date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1970-03-31,-0.05102155,0.02026984,0.02044728,-0.00483826,-0.00437129,-0.01413715,-0.01528748,0.00808515,-0.00768190,-0.01000028,-0.06859969,-0.02966598,0.03081367,0.03500012,-0.03866301,-0.02398434,-0.03165571,-0.00984675,0.01092618,0.00369398,-0.02273035,-0.02224343,-0.00582662,0.02852993,-0.03886154
1970-04-30,-0.16002716,-0.12829624,-0.08282401,-0.10102427,-0.12441214,-0.21740444,-0.14091942,-0.08715601,-0.09368342,-0.11176228,-0.21832329,-0.18942140,-0.11703746,-0.08264889,-0.12265258,-0.17508111,-0.16668178,-0.15861766,-0.08257034,-0.10199164,-0.17004654,-0.13737828,-0.09017142,-0.05176849,-0.09938777
1970-05-31,-0.09274703,-0.09319450,-0.09895522,-0.05348602,-0.09396781,-0.05313290,-0.09111416,-0.07670702,-0.05815026,-0.09333372,-0.06334757,-0.09008435,-0.06305384,-0.08907886,-0.06260157,-0.11817826,-0.05121145,-0.05506099,-0.04133641,-0.05953546,-0.07642605,-0.03817355,-0.03062620,0.01642523,-0.04235668
1970-06-30,-0.06778380,-0.06545346,-0.02574299,-0.05613377,-0.04082794,-0.12150050,-0.09933311,-0.04431765,-0.04735516,-0.02177493,-0.14550087,-0.06641399,-0.06594956,-0.03390336,-0.01724314,-0.11575525,-0.10196483,-0.05827440,-0.05808793,-0.01856700,-0.09691808,-0.08040949,-0.08388375,-0.03076411,-0.02277473
1970-07-31,0.04477203,0.03841551,0.05077844,0.06147229,0.07456983,0.07375085,0.06917000,0.04835391,0.07906373,0.04211999,0.11337056,0.09670219,0.09589430,0.08256052,0.07742124,0.11830407,0.13893259,0.11609214,0.08827368,0.08099192,0.06075883,0.16793975,0.17938551,0.08141286,0.11921813
1970-08-31,0.03324814,0.04351936,0.01977571,0.01921842,0.03897199,0.12782575,0.03780652,0.05932431,0.03273922,-0.00136622,0.09847158,0.10205921,0.12268867,0.01170661,0.03487968,0.12936946,0.07575575,0.07863875,0.09905453,0.08142614,0.16360628,0.15106647,0.08575470,0.08491448,0.09352588
1970-09-30,0.09693524,0.04059340,0.02891867,0.01793978,0.03807032,0.13003031,0.05988508,0.03091233,0.01967864,0.01008247,0.19080789,0.05005017,0.06592099,0.02396934,0.03145810,0.23875967,0.05528932,0.10950906,0.06581066,0.06085818,0.27552194,0.13372089,0.08685161,0.13904946,0.04507192
1970-10-31,-0.00116624,-0.00472027,0.00004418,0.00484130,0.00142839,-0.06447751,-0.02444402,-0.01832292,-0.03130624,-0.01861975,-0.08775853,-0.03853507,-0.02403405,-0.01450863,0.01356367,-0.11777499,-0.06375057,-0.03451538,0.00107341,-0.01155222,-0.16495779,-0.13684075,-0.08841678,-0.05849577,-0.02146894
1970-11-30,0.03241652,0.03341675,0.08718717,0.04759411,0.07664150,0.03693663,0.06210502,0.04912179,0.07112835,0.04330362,0.04585407,0.05934959,0.05704761,0.05823270,0.06554646,-0.00771968,0.03745791,0.03327141,0.03695814,0.06401575,0.01792979,0.05662100,0.06583321,-0.00013685,0.04272202
1970-12-31,0.07163490,0.07759298,0.04155754,0.04830896,0.04250031,0.08712146,0.08540053,0.08597548,0.05885517,0.04859039,0.06618502,0.07716253,0.05629624,0.09804994,0.03100172,0.06766576,0.09875525,0.09554189,0.08154859,0.05362778,0.09011328,0.08785049,0.09061382,0.07118897,0.04727625
1971-01-31,0.08982478,0.07006819,0.06531400,0.07655173,0.04836544,0.12778792,0.03750048,0.06179802,0.05608790,0.07956510,0.10457310,0.10462765,0.00832843,0.04597835,0.07242640,0.19684341,0.11067276,0.04423892,0.02773271,0.05182608,0.08597667,0.10863833,0.08243770,0.05147875,0.02325492
1971-02-28,0.07090060,0.00457531,-0.02688257,0.00650677,0.02448121,-0.01686164,0.01790901,-0.02057705,0.01581633,0.02204676,-0.00663708,0.02279895,0.02177084,0.02762536,0.03807516,0.05908355,0.02671723,0.01769140,0.02881380,0.03514509,0.07114608,0.06497627,0.03779231,0.03109108,0.03178868
1971-03-31,0.09376149,0.04958050,0.06875876,0.02324254,0.05168920,0.10255886,0.03321186,0.02683500,0.05562346,0.09823359,0.09857613,0.03826046,0.01731713,0.01836650,0.05700210,0.06794652,0.02530717,0.03084748,0.06465479,0.08541989,0.02175011,0.05279180,0.05861299,0.08222962,0.10529953
1971-04-30,0.05084602,0.02002560,0.02421155,0.05896977,0.02652555,0.00150038,0.02945787,0.06572634,0.05741072,0.04812401,-0.00121212,0.01352977,0.06755113,0.08451842,0.09527444,0.02031901,0.06388404,0.06095840,0.07635281,0.03574756,0.03621316,0.06598562,0.04146755,0.05392647,0.05410057
1971-05-31,-0.06913947,-0.03918296,-0.03297838,-0.04371622,-0.05742847,-0.04108543,-0.02557555,-0.04254765,0.00383360,-0.06481813,-0.03392582,-0.03813776,-0.03106759,-0.03113066,-0.01702044,-0.03540843,-0.04394441,-0.03414928,-0.06131867,-0.06376984,-0.03832680,-0.02435438,-0.01449776,-0.01680593,-0.02103676
1971-06-30,-0.05779763,0.00773036,-0.01512153,0.00680334,-0.01666254,0.01255128,0.01757654,-0.01613940,0.00640857,-0.03105025,-0.01032733,0.00275692,-0.01095807,-0.02241725,-0.03695554,0.00595934,0.00512610,0.00227583,-0.02841835,0.01804210,-0.00098625,0.02866811,0.02016636,0.03550344,0.02102361
1971-07-31,-0.05464564,-0.03718114,-0.03093284,-0.05438883,-0.11124916,-0.02285062,-0.02798407,-0.06112229,-0.07553352,-0.10877981,-0.03688527,-0.04650709,-0.04308537,-0.10811879,-0.10544699,-0.02632292,-0.02334966,-0.05367804,-0.09752738,-0.09971517,-0.02604592,-0.05402957,-0.03822823,-0.05954446,-0.08006224
1971-08-31,0.01124387,0.01037925,0.00617073,0.03271671,0.04202529,0.02992227,0.03352380,0.04715039,0.05351746,0.04333552,0.02985373,0.06016608,0.08807818,0.07203849,0.09334466,0.03238953,0.05173225,0.05702934,0.09987822,0.08232237,0.05400767,0.07167609,0.03586643,0.09771589,0.11044371
1971-09-30,-0.03584555,-0.01771887,-0.00955047,0.00510442,-0.03137806,-0.01974165,-0.00839047,0.01173494,-0.00290716,-0.06326598,-0.00953428,-0.02015247,-0.03294275,0.00303292,0.02729185,0.01537826,-0.02361350,0.01952144,0.00174746,-0.00211161,0.00118956,-0.00456626,-0.00095847,-0.00613068,0.04313108
1971-10-31,-0.06223746,-0.05386517,0.00433310,-0.04245095,-0.07392379,-0.05173753,-0.00512347,-0.04819638,-0.06486203,-0.06929722,-0.04120136,-0.04252919,-0.08245605,-0.06444292,-0.05069489,-0.04036253,-0.02918637,-0.09188394,-0.05947171,-0.10037329,-0.03020800,-0.05550932,-0.05238796,-0.04926320,-0.02615371
1971-11-30,-0.00786900,0.00588656,-0.01466023,0.00486684,-0.01165666,-0.02692202,0.00836293,-0.01504870,0.00053271,-0.03730022,-0.00074362,-0.01150143,-0.00332874,-0.02643183,0.00651842,-0.01301601,-0.00193228,-0.01786089,0.03427766,-0.02101128,0.01436548,-0.00229379,0.01172157,0.00317607,0.03231181
1971-12-31,0.14864143,0.09100258,0.08265588,0.07981046,0.07236127,0.13465771,0.08376893,0.08786659,0.10154018,0.15041617,0.15638114,0.08928453,0.10820639,0.09557867,0.13262241,0.13690427,0.11936693,0.08116242,0.10284599,0.13138608,0.14185459,0.10215113,0.10546826,0.10683254,0.11163195
1972-01-31,0.08978221,-0.00548138,0.01243685,0.01885948,0.06889604,0.04478392,0.04326302,0.04958344,0.04517241,0.08953690,0.16662508,0.07132782,0.00400632,0.03637086,0.12238229,0.07707590,0.01654206,-0.02038576,0.02540953,0.06067860,0.05958646,-0.00970645,0.01684563,0.02106008,0.08481148
1972-02-29,0.02827583,0.00894554,0.01284237,-0.00104217,0.09993219,0.05461515,0.02964747,-0.00068209,0.03940281,0.04948759,0.00015640,0.04399549,0.02781143,0.02206398,0.02072528,0.05054042,0.01231979,0.03556494,0.02468050,0.03974105,0.01738026,0.05733075,0.04642323,0.08855211,0.04596721
1972-03-31,-0.01377867,-0.00531960,0.01095090,-0.02371223,0.02022115,-0.02799071,-0.00909499,-0.00844185,0.01184002,-0.01762079,0.02974194,0.00113415,-0.00373336,0.01196996,0.01663681,0.02207019,-0.02776295,0.01944830,0.00326042,-0.01604852,-0.02874874,0.01428376,0.05033125,0.02632589,0.01263025
1972-04-30,0.01238036,-0.01582232,0.00487860,-0.02174660,-0.01181457,-0.00934079,-0.00764135,0.00745092,-0.00300025,-0.00947548,-0.01059822,0.01200042,0.02340839,0.01758746,0.00725112,0.00046745,0.00052994,0.03084674,0.00142933,0.03086725,0.01228623,0.00039849,0.02865161,-0.01001319,0.00259046
1972-05-31,-0.01904796,-0.00454599,0.01912055,0.01415662,0.03367516,-0.01889678,0.00698402,-0.00634732,-0.02132051,0.00217399,-0.01995707,-0.01374027,0.02902194,0.03732556,0.00390879,-0.02403934,0.00870243,0.01453283,0.03560246,0.06440612,0.02631585,0.04391262,0.04773994,0.05558889,0.07236052
1972-06-30,-0.05723129,-0.02604105,-0.05610470,-0.01720180,-0.04690143,-0.04069851,-0.02921306,-0.00093876,-0.01220136,-0.03557815,-0.03213203,-0.01520506,-0.04787754,-0.02025055,-0.03195537,-0.05645898,-0.01394133,-0.02149115,-0.03877628,-0.03180134,-0.01073505,-0.00474643,0.00942202,-0.03257287,-0.01948445
1972-07-31,-0.06663908,-0.03061943,-0.02683574,-0.01042404,-0.04866166,-0.03327729,0.00413305,-0.01329585,-0.02479956,-0.06925631,-0.02353398,0.00289552,-0.01985198,-0.01197776,-0.04010983,-0.01244009,-0.00132969,-0.02497196,-0.02682439,-0.04794653,0.02656235,0.02781465,0.01807305,-0.02375727,-0.07555628
1972-08-31,0.06664477,0.06818754,0.04452617,0.13568557,0.06890053,0.11749556,0.06978308,0.04026036,0.05499735,0.03314519,0.05665642,0.06438922,0.02313190,0.03407308,0.01455957,0.07584597,0.05218998,0.03050962,0.01418020,0.01633591,0.00655914,0.01788531,-0.01622847,-0.02915267,-0.03504498
1972-09-30,-0.02393590,-0.01045339,-0.01262974,-0.01223913,-0.05634035,-0.01740291,0.02231046,-0.00236160,-0.00835607,-0.03593583,-0.03997197,-0.01791868,-0.03565324,-0.04951816,-0.05360993,-0.00076716,-0.01984228,-0.03148045,-0.05386319,-0.07531354,0.00760562,-0.00602031,0.02434099,0.01605784,-0.02323748
1972-10-31,0.00249919,0.02718295,-0.00771078,0.05146929,0.01683912,0.02114771,0.05471738,0.02100711,-0.00965543,-0.02645507,-0.03758881,0.01778676,0.00722085,-0.01120995,0.00181613,0.03258706,-0.00188666,-0.01122903,0.01264249,-0.06021799,0.00754081,0.00205843,0.00631918,0.03239061,-0.02741661
1972-11-30,0.07606774,0.09419475,0.09271043,0.08592610,0.08921342,0.02512282,0.09933825,0.08864183,0.03835484,0.09292340,0.08002128,0.09462687,0.05280290,0.03072169,0.04769780,0.09205084,0.07404049,0.05130940,0.03611707,0.03036145,0.10942839,0.02815592,0.01003290,0.01426174,0.03480814
1972-12-31,-0.01519409,-0.02072507,-0.00748013,-0.01526591,0.00995306,-0.05298156,-0.00913544,-0.01547736,-0.00257725,0.00537234,-0.02974143,-0.03165079,0.02287814,0.00775987,0.01939354,-0.07011011,-0.04357959,0.01972348,0.00340287,0.03541142,-0.04484075,-0.03082374,0.03344338,0.05696659,0.07101846
1973-01-31,-0.10142178,-0.07762720,-0.04418011,-0.05151703,-0.07930360,-0.08478093,-0.05117378,-0.05914361,-0.05915354,-0.04110891,-0.11096422,-0.06784696,0.00777443,-0.03429070,-0.04761356,-0.11639861,-0.07729374,-0.02323909,0.01239529,-0.05884360,-0.09895678,-0.09904864,-0.00318478,-0.01254810,-0.00341216
1973-02-28,-0.05015916,-0.05228204,-0.04984760,-0.02793537,-0.07141558,-0.07489236,-0.05213470,-0.01907394,-0.03258429,-0.06435432,-0.11663211,-0.08759055,-0.02960591,-0.01809031,-0.08093894,-0.10180744,-0.08947389,-0.04510766,-0.04188337,-0.08215682,-0.08189094,-0.08296596,-0.04329593,-0.02852408,-0.06544906
1973-03-31,-0.00549291,-0.02860090,-0.01035958,-0.04785788,-0.01480302,-0.05336955,-0.03311373,-0.01298827,-0.02338442,0.00157662,-0.03278531,0.01086905,0.00647429,-0.01087651,0.03040189,-0.06555372,-0.01561094,-0.03574635,-0.00654287,-0.00252622,-0.03330164,-0.00441975,-0.05058880,0.00108912,0.04107127
1973-04-30,-0.10010696,-0.08294381,-0.03705585,-0.03595375,-0.03687894,-0.07824120,-0.06213497,-0.05843543,-0.04682944,-0.06197698,-0.09628220,-0.07944520,-0.03473921,-0.04086880,-0.05539043,-0.09902859,-0.13937534,-0.09093059,-0.03657837,-0.04177055,-0.13366114,-0.09578404,-0.10604024,-0.03612513,-0.03397556
1973-05-31,-0.06192454,0.01808089,-0.01338868,-0.03348801,-0.03477148,-0.10921353,-0.06081164,-0.01707016,0.00876961,-0.03453242,-0.08840477,-0.05586351,-0.03608088,-0.00503021,-0.03863693,-0.10443822,-0.06831579,-0.03684565,-0.02806183,-0.00260284,-0.17557671,-0.08587165,-0.08387235,-0.04214954,0.00177566
1973-06-30,-0.00477109,-0.05431142,-0.01571854,-0.00067618,-0.02102792,-0.03682184,-0.01824838,-0.04350927,0.00122596,0.01401715,-0.03380731,-0.01238167,-0.02067003,-0.00533713,-0.00161202,-0.04409253,-0.03547230,-0.01924959,-0.01412634,0.00703914,-0.11053296,-0.07510303,-0.05349341,-0.02529765,0.01376189
1973-07-31,0.08611178,0.08188634,0.06169321,0.03887830,0.08172750,0.15203659,0.07686447,0.07518265,0.01986271,0.05629232,0.17914467,0.13497854,0.11750554,0.04940271,0.05779443,0.20572756,0.18026160,0.11843761,0.05738677,0.00504509,0.18954283,0.19734659,0.15127662,0.11807089,0.04304468
1973-08-31,-0.01514213,-0.03113294,-0.01002105,-0.00994868,-0.03255234,-0.05902557,0.00378850,-0.02807499,-0.03633628,-0.01472621,-0.08553944,-0.04738461,-0.03810888,-0.02757893,-0.01508091,-0.03997592,-0.01817749,-0.03304440,-0.01967421,-0.05292045,-0.07304669,-0.05014742,-0.05667047,-0.04298036,-0.03996012
1973-09-30,0.09260103,0.03246085,0.07870805,-0.04580923,0.08520589,0.12552037,0.11197654,0.07679350,0.03991192,0.05248472,0.11299901,0.10658391,0.10115410,0.08423679,0.05697284,0.12152464,0.18521446,0.13711152,0.15830045,0.03819847,0.11976122,0.17136686,0.13174323,0.09598225,0.06507818
1973-10-31,0.02692308,0.01112958,0.01377900,-0.02780788,0.03412770,-0.06541913,-0.01942920,-0.00144015,0.00035816,0.02018330,-0.05447853,-0.04161980,-0.03847791,-0.03381456,0.04525987,-0.05965321,-0.06263059,-0.02802899,-0.02650091,-0.00861242,-0.05670413,-0.04897071,-0.00320375,0.01169011,0.08462986
1973-11-30,-0.15929478,-0.10823161,-0.12598905,-0.09278318,-0.15002677,-0.24547029,-0.14866070,-0.09057209,-0.08741577,-0.12173305,-0.23964182,-0.14881575,-0.16440300,-0.09325255,-0.09139388,-0.24238391,-0.18053100,-0.19012310,-0.15549856,-0.09564380,-0.21540644,-0.19703287,-0.19730384,-0.16968395,-0.08683727
1973-12-31,0.04965089,0.00370026,0.04280805,0.02515513,0.02156567,-0.00537708,0.00420464,-0.02826919,0.01027718,0.07583043,-0.00578614,-0.00237055,-0.01152499,0.02642687,0.07980117,-0.01559031,-0.04060202,0.05959700,-0.02366581,0.03612296,-0.01972875,-0.02732573,-0.09497948,-0.04278758,0.05204690
1974-01-31,0.05336893,0.00474984,-0.00406902,0.04414477,0.00167784,0.04113900,0.03485566,0.03607679,-0.04595428,-0.06706681,0.10867976,0.09354880,0.05814207,-0.04164832,-0.00587833,0.09532800,0.05545330,0.02376443,-0.00009234,-0.03277642,0.14056648,0.07062816,-0.00332931,0.08898193,-0.08472296
1974-02-28,-0.00140649,0.01715346,0.01756799,-0.01035943,-0.00402320,-0.01206931,-0.00007686,-0.00290748,0.00963532,0.02082565,0.03041255,0.01872836,0.01229828,-0.00352306,0.00454783,-0.02476405,0.03444393,-0.02661961,0.00241571,0.00174410,0.00180957,0.00192989,-0.00543042,0.00745343,0.03680349
1974-03-31,0.02036118,-0.02589847,-0.01989075,-0.00450177,-0.00992370,-0.04541314,-0.03561528,-0.00799940,-0.03228227,-0.05870973,0.01505224,0.00173572,-0.01922164,-0.03209440,-0.02843237,0.00875745,-0.03581416,-0.00123638,-0.01333236,-0.04663221,-0.01931334,-0.02033511,-0.00278236,-0.03286038,-0.07182961
1974-04-30,-0.04290962,-0.01439035,-0.06981955,-0.02706273,-0.03823808,-0.04777084,-0.02278349,-0.03754006,-0.03841505,-0.02251889,-0.09273558,-0.04137051,-0.04984575,-0.03428954,-0.00468039,-0.05590297,-0.05271047,-0.03990353,-0.04833495,-0.05105511,-0.09538961,-0.05792819,-0.04425101,-0.04110617,-0.04392645
1974-05-31,-0.00876343,-0.03727504,-0.05133002,-0.07036136,-0.05273713,-0.05107691,0.00696767,-0.00627988,-0.06595537,-0.07228271,-0.03821174,-0.02470217,-0.03386864,-0.06989064,-0.09742750,-0.08581171,-0.01957285,-0.01688404,-0.08353325,-0.08854812,-0.04676176,-0.00632003,-0.05810637,-0.09879595,-0.09165244
1974-06-30,-0.05176848,-0.04174195,-0.04280906,-0.02850052,0.00610649,0.01342690,-0.06973607,-0.02251286,-0.03536326,-0.03434758,-0.04722074,-0.03425144,-0.00021936,0.00563300,-0.01332017,-0.03786087,-0.04105983,-0.01905050,0.02438070,0.02217659,-0.05570777,-0.03907210,-0.04233324,0.00338913,-0.01504222
1974-07-31,-0.03810805,-0.09678512,-0.03833765,-0.08327505,-0.04414462,-0.10094611,-0.07674659,-0.08734986,-0.03734711,0.01345394,-0.05837236,-0.03777015,-0.07803928,-0.03588469,-0.03455174,-0.06926079,-0.06163754,-0.07774804,-0.08190221,-0.01551143,-0.14577539,-0.09267698,-0.08516080,-0.09676450,-0.02114038
1974-08-31,-0.13449676,-0.05897653,-0.07023542,-0.07428090,-0.07269257,-0.11698722,-0.07585052,-0.07225972,-0.06759829,-0.07641209,-0.10612756,-0.11504737,-0.08328033,-0.09760892,-0.09040589,-0.08040236,-0.08962128,-0.07925343,-0.09254296,-0.08377742,-0.12435524,-0.10552170,-0.08775387,-0.09883824,-0.05646557
1974-09-30,-0.08283532,-0.10498015,-0.09416982,-0.10769696,-0.07759473,-0.09795895,-0.10842543,-0.12515612,-0.08401021,-0.09098734,-0.13501310,-0.11339799,-0.09646763,-0.08258066,-0.09384413,-0.08736503,-0.14037396,-0.10876693,-0.13001949,-0.11692723,-0.13489252,-0.08199790,-0.11601504,-0.12405136,-0.09574363
1974-10-31,0.09571102,0.17458951,0.05705204,0.18176927,0.12352560,0.12876526,0.18575084,0.17689556,0.14513251,0.24648580,0.19792611,0.20243148,0.12635598,0.11219407,0.12632264,0.21734248,0.23188362,0.15868062,0.18777360,0.15273356,0.23413481,0.22441756,0.21292623,0.27528021,0.18431128
1974-11-30,-0.01289202,-0.02959943,-0.03189906,-0.01935326,-0.04640808,-0.01524163,-0.01029003,-0.02983572,-0.03895291,-0.05951232,-0.03263407,-0.03277294,-0.04597202,-0.02072578,-0.06179445,-0.03778014,-0.07595227,-0.03921249,-0.04867237,-0.01039288,0.01360373,-0.03781658,-0.02959612,-0.04778637,-0.05040450
1974-12-31,-0.05092150,-0.02402397,-0.00386522,-0.02765804,-0.02022109,-0.01219989,-0.01282290,-0.00205151,0.00745444,-0.01308560,-0.04502664,-0.01045127,-0.01808159,-0.00398845,-0.06870560,-0.06515757,-0.02669586,-0.03289301,-0.03979320,-0.00707269,-0.02667271,-0.04829090,-0.04460349,-0.03750436,-0.01862057
1975-01-31,0.10157354,0.06223743,0.03771224,0.12177533,0.11880739,0.06207317,0.05449820,0.09750648,0.08652143,0.04905928,0.21620496,0.16686207,0.15171970,0.09032860,0.13532480,0.29049727,0.17177192,0.16372649,0.22392193,0.17951051,0.26967107,0.26507327,0.26383736,0.23123522,0.10493971
1975-02-28,0.02682120,0.04346855,0.06212262,0.05908471,0.00822791,0.03464447,0.06060374,0.05847736,0.03294603,0.02354924,0.09745318,0.02722211,0.04012232,0.08738506,0.03190535,0.07309119,0.06851360,0.02817565,0.09143741,0.02312607,0.11200996,0.07209369,0.10322246,0.09421790,0.10887802
1975-03-31,0.00096496,0.02302694,0.01611920,0.03440772,0.04177285,0.05044432,0.04028129,0.01868692,0.00059765,0.06324576,0.07187755,0.05656912,-0.01192775,-0.01926213,0.03063781,0.06198738,0.01753294,0.05313288,0.03970357,0.07684462,0.06389530,0.06034827,0.02713694,0.09035177,0.06152567
1975-04-30,0.03066447,0.02589922,0.04383388,0.04143099,0.02807461,0.07606893,0.00089465,0.00743963,0.08135707,0.01989254,0.12156423,0.05796191,0.07729210,0.02403158,0.05317701,0.03453239,0.04569531,0.02585393,0.02246547,0.08436260,0.12445773,0.09442214,0.03180979,0.08575427,0.12509778
1975-05-31,0.03987781,0.06821140,0.07428809,0.03802315,0.04939144,0.02223729,0.06261635,0.08372648,0.06115175,0.07735992,0.00662280,0.08255239,0.01990351,0.06542318,0.06890936,0.06221931,0.06912570,0.06648805,0.05471452,0.08409752,0.03929449,0.04826433,0.06027461,0.07796098,0.10462953
1975-06-30,0.05600943,0.02708165,0.05123812,0.02156709,0.10932902,0.05265771,0.02851220,0.04860766,0.02549511,0.08128461,0.04202520,0.07331603,0.05596641,0.05480979,0.03237652,0.04807790,0.07301073,0.06826437,0.04076841,0.07696625,0.04134910,0.06159653,0.05504425,0.05877819,0.07481412
1975-07-31,-0.09534223,-0.04891609,-0.06332436,-0.04980438,-0.06551548,-0.02902782,-0.08280762,-0.05872052,-0.09395822,-0.07004197,-0.06229220,-0.04561906,-0.06023731,-0.07680203,-0.10487708,-0.03450242,-0.06133572,-0.06461650,-0.05859571,-0.04646552,-0.05315880,-0.06448838,-0.04619959,-0.04824288,-0.05326528
1975-08-31,-0.03739319,-0.01142225,-0.02743921,-0.02796928,-0.02579668,-0.02682117,-0.00839982,0.00003504,-0.02846881,-0.03622467,-0.03652268,-0.01954696,-0.01730952,0.00349185,-0.06254345,-0.01919885,-0.03029147,-0.01770039,-0.04353844,-0.03743369,-0.00463676,0.00041974,-0.04446411,-0.01140845,-0.03570588
1975-09-30,-0.04200999,-0.04481317,-0.07632696,-0.01454618,-0.06302742,-0.03948434,-0.08336082,-0.04696168,-0.06791886,-0.06852413,-0.04104132,-0.03202769,-0.02495896,-0.02690349,-0.04216576,0.01268263,-0.03443007,-0.06767379,-0.03829613,-0.03649602,-0.00376760,-0.06329537,-0.02978741,-0.03642324,0.00269233
1975-10-31,0.04553302,0.06715039,0.05360119,0.10015955,0.05257313,0.04729265,0.03145191,0.01037693,0.05298727,0.06129994,0.06054808,0.05818045,0.07562140,0.10300817,0.09897882,0.04005571,0.06664181,0.04300862,0.09331745,0.07370434,0.03224361,0.04335867,0.03035170,0.00524185,0.03205399
1975-11-30,0.03859182,0.00959218,0.05650582,0.06160557,0.04357402,0.03281944,0.03108277,0.03761408,0.04581486,0.06008865,0.05483024,0.03090949,0.04093661,0.05526221,0.03986278,0.02247997,0.00720831,0.02481470,0.05525798,0.03796509,0.00082355,0.02607726,0.00174842,0.01784143,-0.00290651
1975-12-31,-0.00678963,-0.02675353,-0.03391667,-0.01827543,-0.00147507,-0.00575680,-0.01887983,-0.02025683,-0.04085724,-0.01202059,-0.01050679,-0.02492858,-0.02699711,-0.02494237,0.00939088,0.00714235,-0.00156071,0.01324353,-0.00909085,-0.02923161,0.01025609,0.01216692,-0.00248501,-0.01006452,-0.01491458
1976-01-31,0.13163034,0.09208292,0.11934292,0.12549352,0.14015422,0.10012391,0.09746565,0.14850767,0.16264894,0.20205122,0.14433284,0.07247769,0.15028536,0.11164541,0.19552544,0.12021713,0.14385247,0.13659039,0.15309573,0.19522980,0.06185805,0.10073108,0.14376188,0.15062943,0.19586253
