date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1970-04-30,-0.19234470,-0.14273965,-0.11836905,-0.14857771,-0.16643777,-0.21072734,-0.15360057,-0.11114693,-0.10843796,-0.20236791,-0.22331730,-0.18549015,-0.12271094,-0.08700715,-0.17470479,-0.18471065,-0.17375067,-0.13549480,-0.08596929,-0.16174123,-0.19160435,-0.15238334,-0.12456351,-0.09286166,-0.11694530
1970-05-31,-0.08901373,-0.09648930,-0.08743576,-0.08093225,-0.10729526,-0.07503272,-0.10015556,-0.08941536,-0.07391510,-0.08936096,-0.05735143,-0.07746311,-0.08582444,-0.07688868,-0.08894321,-0.04133529,-0.06104512,-0.07088311,-0.09127838,-0.08452833,0.00209457,-0.05217494,-0.08081517,-0.05867134,-0.09496791
1970-06-30,-0.08871094,-0.05509496,-0.03428143,-0.02908383,-0.06143879,-0.08814944,-0.04730879,-0.04482686,-0.02799046,-0.05151553,-0.09172442,-0.08369814,-0.06212280,-0.03442978,-0.03173160,-0.11107061,-0.08907299,-0.08134658,-0.05253792,-0.01986822,-0.07675100,-0.09049738,-0.09806308,-0.07525492,-0.02681590
1970-07-31,0.03644585,0.06043851,0.06484857,0.05160234,0.08075122,0.06869724,0.07755052,0.07546616,0.06665434,0.05877739,0.10984716,0.08848651,0.08774468,0.07134572,0.04872001,0.11349356,0.07002061,0.09642291,0.08228035,0.05199758,0.08356619,0.10450816,0.08666817,0.05896218,0.06304786
1970-08-31,0.05497479,0.03330433,0.02758704,0.02404279,0.02849667,0.13137164,0.05544125,0.05604429,0.04353579,0.00853419,0.06860415,0.09318560,0.08736195,0.04943934,0.04119242,0.09598840,0.06974494,0.09576584,0.09706427,0.03467298,0.12929107,0.15801286,0.09402123,0.08335552,0.05161943
1970-09-30,0.14702728,0.07286227,0.05647270,0.05411173,0.07804321,0.15888875,0.09239776,0.06507315,0.03624589,0.04341064,0.20237047,0.13076073,0.10817472,0.05709268,0.06697797,0.25156319,0.15608928,0.13998659,0.08214976,0.07119819,0.29777221,0.19649628,0.15083817,0.15460364,0.09191733
1970-10-31,-0.01872669,0.00357197,-0.00928112,-0.00971593,-0.02540790,-0.04769171,-0.03004211,-0.02352641,-0.01748729,0.00540639,-0.08971555,-0.06845147,-0.05405297,-0.03120553,0.00107952,-0.14159284,-0.07616526,-0.06053264,-0.03486002,-0.01467557,-0.16195980,-0.13980007,-0.07944571,-0.06481371,-0.01441109
1970-11-30,0.03506460,0.02699261,0.05718136,0.03729290,0.03962565,0.01750356,0.01634944,0.05075294,0.05686214,0.02328765,0.01268852,0.00377349,0.02278998,0.03232456,0.03726825,-0.02283432,0.00726673,0.00561294,0.01214836,0.04044056,-0.02070157,0.01695215,0.01263921,0.00289619,0.02586023
1970-12-31,0.08336713,0.08930768,0.07345777,0.08222538,0.07769672,0.08608428,0.12061890,0.06731424,0.08263839,0.08950692,0.10715775,0.12729005,0.08518269,0.11002893,0.09602713,0.09389324,0.10466817,0.13882591,0.08753668,0.06305351,0.11353558,0.11160348,0.10260597,0.08686755,0.06740773
1971-01-31,0.13282534,0.10919175,0.08449895,0.10282374,0.07279456,0.12183713,0.08596751,0.09400201,0.10591514,0.12595446,0.15496743,0.14286896,0.11174789,0.09460700,0.11423914,0.22194208,0.15839587,0.09662617,0.08481846,0.10036200,0.15865103,0.17990782,0.11970332,0.08766518,0.07820764
1971-02-28,0.06809122,0.02970312,0.02642716,0.03891469,0.03953435,0.02955193,0.04205974,0.00926632,0.04266131,0.05369157,0.03595515,0.03441883,0.02545886,0.02133503,0.04600204,0.06034783,0.02385198,0.01651164,0.03640841,0.04046512,0.08927900,0.07079755,0.03840619,0.03721354,0.05202109
1971-03-31,0.08712734,0.05516049,0.04549748,0.03360831,0.05067861,0.09538425,0.05571467,0.03791391,0.04111666,0.08702978,0.07861722,0.04534205,0.04304848,0.04271011,0.04358427,0.07312697,0.03181557,0.05556189,0.07701469,0.08543511,0.04315170,0.03471235,0.05800191,0.07673372,0.08918129
1971-04-30,0.00910066,-0.00359389,0.02570817,0.05347370,0.04332736,0.02288024,0.02083467,0.05235629,0.07224788,0.01906217,0.00763438,0.02572476,0.03955229,0.02924887,0.05581894,-0.00003267,0.03509379,0.03607208,0.06095047,0.01446985,0.00598782,0.04673501,0.03091794,0.04147509,0.03485761
1971-05-31,-0.06645138,-0.04860024,-0.06513187,-0.05910104,-0.05585432,-0.02995468,-0.04317640,-0.05724009,-0.04422352,-0.06771905,-0.03280650,-0.02572220,-0.05952153,-0.04574289,-0.04671025,-0.02628544,-0.02893404,-0.03246065,-0.06774238,-0.06371606,-0.03867607,-0.02811427,-0.03652809,-0.01796690,-0.02080022
1971-06-30,-0.03536217,-0.01330201,-0.02206047,-0.02333965,-0.02090349,0.00119122,-0.02061307,-0.02454230,-0.00373769,-0.02759036,-0.00883238,-0.00340606,-0.03570144,-0.02179760,-0.00997781,0.00331195,-0.00586627,-0.01398367,-0.00262426,-0.01622943,-0.00398236,0.01864130,0.01488077,0.01784650,0.00910409
1971-07-31,-0.07316989,-0.04478099,-0.03883532,-0.04406976,-0.07874694,-0.00863809,-0.03374378,-0.04779529,-0.06300867,-0.08726390,-0.01955747,-0.02518427,-0.03522938,-0.06823752,-0.08640161,-0.03148465,-0.02331306,-0.05094318,-0.06854803,-0.09056868,-0.02195490,-0.04084864,-0.03870713,-0.05515350,-0.08591073
1971-08-31,0.01676339,0.02658467,0.02810522,0.04589313,0.05840694,0.02477575,0.02499698,0.04178860,0.07355888,0.05024346,0.00704042,0.06064577,0.05908230,0.05292085,0.04612248,0.04249148,0.04006235,0.05623571,0.08067715,0.06329864,0.05250803,0.05767202,0.04482701,0.08809252,0.10153288
1971-09-30,-0.02112972,-0.03029262,-0.01556487,-0.01661920,-0.01800651,-0.03182381,-0.01034098,0.01723339,-0.01152499,-0.01007165,-0.01090483,-0.00967583,-0.00729006,0.01363143,0.02707542,-0.00650602,-0.01307939,0.00594614,0.00278487,0.01296670,-0.00781735,0.00335984,0.00711191,0.01571360,0.03966010
1971-10-31,-0.08362542,-0.06723288,-0.03421745,-0.05486763,-0.05821272,-0.05312394,-0.01200972,-0.05725276,-0.05557492,-0.06513415,-0.03136709,-0.04661221,-0.07239292,-0.06526094,-0.07923907,-0.03597342,-0.04382480,-0.07415537,-0.06592478,-0.07790662,-0.04411494,-0.04913510,-0.05055243,-0.05905139,-0.05781099
1971-11-30,-0.01438172,-0.03016040,-0.01785883,-0.02481122,-0.01874646,-0.02830965,-0.00900165,-0.03062265,-0.03238654,-0.05209018,-0.01582170,-0.01800775,-0.02323512,-0.03795487,-0.02285858,-0.02838532,-0.01822419,-0.01188562,-0.02175856,-0.03452435,-0.02222010,-0.02110302,-0.01399582,-0.00893148,-0.00601569
1971-12-31,0.13557176,0.11255111,0.09241677,0.10596421,0.14425989,0.16030091,0.10486071,0.08851591,0.11640600,0.17385018,0.15143072,0.11912149,0.11043108,0.11693459,0.14882009,0.12932820,0.12472683,0.09800097,0.11244434,0.14317164,0.15286188,0.10201912,0.10456467,0.11450786,0.10842587
1972-01-31,0.12612100,0.06453360,0.05355037,0.08284986,0.13318929,0.11533589,0.08433336,0.03737118,0.08513734,0.12936144,0.17763986,0.10329638,0.03356467,0.05363769,0.15947330,0.10834268,0.07239310,0.02165237,0.05367693,0.10853631,0.14651481,0.05193041,0.03113157,0.04851535,0.10898330
1972-02-29,0.05295749,0.03911431,0.02429801,0.01748658,0.07665349,0.02789967,0.03223353,-0.00244333,0.03375331,0.04520640,0.03356228,0.06063902,0.02330257,0.04719788,0.06218874,0.01683642,0.04031228,0.01657069,0.03972381,0.04691692,0.03676037,0.04192117,0.04678990,0.06851629,0.06462523
1972-03-31,0.00662132,-0.00460839,0.01667205,-0.02028418,0.01063081,-0.01015993,0.00881380,0.01077406,-0.00861758,-0.00069203,0.02112905,-0.00072804,0.01022186,0.00072868,0.00552023,-0.00684665,0.01143119,0.01408593,0.00723108,0.00830662,-0.03820698,0.00350764,0.01647409,0.01288256,0.00019339
1972-04-30,0.02640165,-0.00964118,0.01528782,0.00043240,-0.00236588,-0.02436366,0.00725792,0.00553223,-0.00289996,0.00038080,-0.01526649,0.00103462,0.00265461,0.00860295,0.01386222,-0.03111048,0.00484706,0.01703959,0.01133522,0.00508465,-0.00139125,0.00443863,0.03011370,0.01411004,0.02016708
1972-05-31,-0.02393170,-0.03152093,-0.02585771,-0.02584522,-0.01646133,-0.03846253,-0.02615004,-0.01668561,-0.03709713,-0.02905497,-0.03807591,-0.00770305,0.00678617,-0.01102197,-0.01212327,-0.03715304,-0.01028492,-0.00152742,-0.00246136,-0.00355769,-0.01731482,0.01802206,0.00928767,0.00772734,0.00029815
1972-06-30,-0.03961263,-0.03455867,-0.02608512,-0.02167675,-0.03695648,-0.05543243,-0.02813613,-0.02180148,-0.02700449,-0.04918731,-0.03832174,-0.01770705,-0.03506977,-0.02728004,-0.02418407,-0.03842615,-0.02530293,-0.02994353,-0.04715907,-0.03294937,-0.02311127,-0.02209463,-0.03191221,-0.03765957,-0.03122174
1972-07-31,-0.04954794,-0.01703246,-0.01282993,-0.03039242,-0.02572488,-0.04100941,-0.00149111,-0.02354673,-0.03843583,-0.03614934,-0.02277132,-0.00877359,-0.02124543,-0.03816691,-0.05005090,-0.02483619,-0.01178115,-0.00549185,-0.03912359,-0.03695401,-0.01041178,-0.00800484,-0.01266004,-0.02720169,-0.04614844
1972-08-31,0.03654015,0.03763202,0.04789805,0.04358507,0.00510589,0.06315496,0.03488839,0.02714825,0.01426792,0.01889526,0.01994177,0.03478147,0.03188941,0.01341252,-0.01861161,0.04249001,0.03098800,0.01084302,0.01763363,-0.00730476,0.02416028,0.02850969,0.01698759,-0.01574499,-0.03803075
1972-09-30,-0.03436750,-0.02457231,-0.01831715,-0.02569640,-0.04638410,-0.05108933,-0.00273746,-0.00822539,-0.01791372,-0.02734816,-0.04257288,-0.02332297,-0.02783849,-0.04654931,-0.03818761,-0.02561078,-0.02061628,-0.02420296,-0.03554650,-0.03648992,-0.02168078,-0.02115939,-0.01582330,-0.02263188,-0.01760141
1972-10-31,-0.01099477,0.00121087,0.01111991,0.00557422,-0.01418327,-0.01445251,0.01602002,0.00578138,-0.01423444,-0.03479895,-0.03636136,0.02679460,0.01296661,0.00432140,-0.02839093,-0.00423242,-0.00065759,-0.01602093,-0.01839272,-0.01952131,0.00123142,0.00214637,-0.00721621,-0.00302497,-0.02963335
1972-11-30,0.04832433,0.06146970,0.06660682,0.06538159,0.06794182,0.04151172,0.07422270,0.06941046,0.05092216,0.05778656,0.08341254,0.07805770,0.05779681,0.03364365,0.05350628,0.08413015,0.08355550,0.04698844,0.05329736,0.03984484,0.08739836,0.04773882,0.03618027,0.04339115,0.03340317
1972-12-31,-0.01147977,-0.01952078,-0.01361975,-0.01424267,-0.00777864,-0.01902541,-0.02123790,-0.01143268,0.00772979,0.02107519,-0.03600425,-0.04126515,-0.00147796,0.00160958,-0.00595796,-0.07582112,-0.04868538,-0.00942955,0.00647176,0.01488485,-0.05760724,-0.04401039,0.01656099,0.02953055,0.02858068
1973-01-31,-0.05020708,-0.05780381,-0.03471592,-0.03244277,-0.05779711,-0.04084723,-0.05411014,-0.03076736,-0.05179536,-0.02353262,-0.06800864,-0.04465469,-0.02235982,-0.04401407,-0.04130081,-0.07950187,-0.04517707,-0.04383842,-0.04216144,-0.04560257,-0.09563856,-0.03967508,-0.04581475,-0.02944700,-0.02509078
1973-02-28,-0.07395193,-0.05468157,-0.05739788,-0.05222716,-0.06676829,-0.08179051,-0.07501837,-0.04485670,-0.03452417,-0.08856859,-0.09474952,-0.08111062,-0.04216777,-0.04267320,-0.07305920,-0.08400421,-0.08665773,-0.05057482,-0.06419784,-0.08053312,-0.09474913,-0.07924209,-0.06287462,-0.04517686,-0.08317999
1973-03-31,-0.02345367,-0.03801285,-0.02708547,-0.03967820,-0.01352228,-0.04155432,-0.01586554,-0.01575215,-0.01907287,-0.01841294,-0.02532688,-0.00260157,-0.01127216,-0.01703732,0.00629730,-0.04134038,-0.02653956,-0.02849194,0.00023003,0.00581509,-0.03957574,-0.02562132,-0.04120747,-0.02056792,0.03118569
1973-04-30,-0.07617544,-0.06672258,-0.05807772,-0.04610704,-0.04883076,-0.08008071,-0.06819055,-0.03464119,-0.03044607,-0.07261746,-0.10185764,-0.07139864,-0.03062813,-0.03190148,-0.06081164,-0.11779336,-0.10514725,-0.04756554,-0.02441730,-0.06027899,-0.12594764,-0.09434060,-0.09200570,-0.04659114,-0.05543687
1973-05-31,-0.07152359,-0.05661323,-0.04848494,-0.06967730,-0.07360234,-0.09545380,-0.07773349,-0.05141358,-0.00790258,-0.06057213,-0.10733772,-0.07484680,-0.06719311,-0.01294351,-0.05502286,-0.10254800,-0.08272940,-0.08035450,-0.03203826,-0.04305888,-0.08783335,-0.07106660,-0.08251371,-0.05399137,-0.00277360
1973-06-30,-0.02819658,-0.02284462,-0.01321419,-0.02993239,-0.01596373,-0.03115851,-0.00807391,-0.02776431,-0.00652752,-0.00449253,-0.04268119,-0.03791674,-0.02061670,-0.01092911,0.00555501,-0.05505013,-0.04714253,-0.02630254,-0.01862854,-0.00379920,-0.06175350,-0.04321094,-0.04888264,-0.03141434,-0.01422292
1973-07-31,0.12603909,0.09091281,0.06341727,0.07526706,0.11096705,0.18566670,0.14087803,0.09026270,0.02617425,0.08180679,0.21676423,0.15459256,0.10669900,0.05803537,0.07466626,0.22729337,0.15914094,0.12680892,0.09866734,0.07461478,0.21943393,0.18694968,0.15438841,0.14078078,0.08541958
1973-08-31,-0.02100587,-0.03944748,-0.01741278,-0.01285692,-0.03085342,-0.03422343,-0.03370092,-0.02088098,-0.01695260,-0.02069236,-0.05533283,-0.04986321,-0.04399080,-0.02371281,-0.01846724,-0.07263886,-0.04767530,-0.04472106,-0.03457506,-0.02150398,-0.07339412,-0.06758106,-0.05553501,-0.04277229,-0.02267986
1973-09-30,0.12082836,0.07294795,0.08480973,0.06514818,0.11568692,0.10017776,0.11049692,0.09050380,0.05373955,0.08618804,0.14393841,0.10691641,0.10668403,0.09018213,0.07289642,0.13875619,0.17440471,0.14346003,0.10829128,0.06584220,0.13588438,0.14460655,0.10524335,0.09084461,0.06191133
1973-10-31,0.00850361,0.00546266,0.02471278,0.00206992,0.03275060,-0.00702689,-0.00919688,0.01482249,0.01377277,0.06029100,-0.03911694,-0.01318490,-0.00047823,0.00948831,0.04353195,-0.03737042,-0.02809333,0.00573107,0.01513677,0.03106101,-0.05002910,-0.00554908,0.00744525,0.03212669,0.05552201
1973-11-30,-0.18684841,-0.14514557,-0.12559629,-0.12633219,-0.17845530,-0.23352410,-0.19480387,-0.14600690,-0.10394496,-0.15233541,-0.23262778,-0.18996201,-0.18040475,-0.11140021,-0.13083607,-0.22167368,-0.18643729,-0.17756430,-0.13322259,-0.11878461,-0.19564262,-0.18147880,-0.15163285,-0.13337402,-0.07163640
1973-12-31,0.01050261,0.00650515,0.01697064,0.00537951,0.02604196,0.01016879,-0.01446314,-0.00670623,0.00451352,0.05382559,-0.02485559,-0.04927268,-0.02306331,-0.00897844,0.06234126,-0.02283710,-0.03331506,-0.02330378,-0.01221306,0.03828999,0.00849524,-0.04767913,-0.03930927,-0.01928863,0.03386886
1974-01-31,0.07808634,0.07757055,0.07478871,0.06796778,0.07343867,0.10871138,0.08607288,0.08460044,0.04153465,0.04011913,0.10474889,0.13689248,0.09204710,0.05317283,0.06534255,0.13278352,0.10671290,0.10675779,0.07228706,0.04529277,0.13496003,0.13912407,0.13207025,0.07655765,0.02836336
1974-02-28,-0.02283331,0.00369439,0.01433741,0.00451222,0.02931582,0.00518505,0.00828772,0.00856623,0.02299540,-0.00801758,0.01584704,0.01684023,0.01308327,0.00911238,0.01301001,-0.02056517,0.02196991,0.00678623,0.01214768,-0.00147366,0.00360930,0.02907082,0.01608760,0.01455198,0.02649667
1974-03-31,0.03925341,0.00006973,0.00194570,-0.00361186,-0.00240089,0.00367966,0.01084538,0.00437593,-0.01490218,-0.02736287,0.05218394,0.01500524,0.01632656,-0.00811838,-0.00031377,0.00667785,0.03019828,0.00341945,-0.00623252,-0.02666875,0.01413479,0.03393108,0.02592151,-0.03404041,-0.03843615
1974-04-30,-0.04520685,-0.02933880,-0.05528858,-0.05309500,-0.04596719,-0.05634156,-0.04105641,-0.05251611,-0.04030648,-0.04706184,-0.09652752,-0.05532878,-0.05499320,-0.03100129,-0.05220462,-0.06786132,-0.05826149,-0.06887701,-0.03804356,-0.05204335,-0.05866386,-0.04854959,-0.04089921,-0.04208071,-0.05616957
1974-05-31,-0.04597520,-0.07096507,-0.04448277,-0.05142752,-0.05557835,-0.08421490,-0.06266980,-0.04715591,-0.04954548,-0.04228543,-0.06477683,-0.06156239,-0.05984767,-0.06901222,-0.07755363,-0.09072066,-0.06129554,-0.05066620,-0.07466158,-0.07585261,-0.05316756,-0.05600226,-0.05779407,-0.05757618,-0.08732726
1974-06-30,-0.02500212,-0.03503764,-0.02988531,-0.02470266,-0.02968267,-0.02437401,-0.04224328,-0.03573888,-0.02433958,-0.04484446,-0.04806674,-0.02735816,-0.01770176,-0.00563117,-0.02865754,-0.03543943,-0.05443339,-0.03576531,0.00525050,-0.01242621,-0.02990966,-0.05563148,-0.01947919,0.01244140,0.01274070
1974-07-31,-0.01790227,-0.04648215,-0.02439750,-0.02712650,-0.04847283,-0.04664413,-0.05017780,-0.04228624,-0.04085137,-0.02750236,-0.03577208,-0.02324006,-0.03436277,-0.04079449,-0.03693096,-0.05255884,-0.03725636,-0.03361118,-0.03742720,-0.03531086,-0.05367954,-0.04940408,-0.03926852,-0.05982458,-0.03359044
1974-08-31,-0.09178725,-0.07111571,-0.07375794,-0.06261439,-0.06801096,-0.09282132,-0.07231704,-0.08163781,-0.06034324,-0.03772521,-0.08594265,-0.09627987,-0.07337298,-0.06294813,-0.07288844,-0.07797264,-0.08128457,-0.07664211,-0.06532703,-0.06341287,-0.10064167,-0.10731953,-0.09149594,-0.09562184,-0.02701969
1974-09-30,-0.07102558,-0.07596494,-0.07437599,-0.07633372,-0.07065150,-0.05615587,-0.07185984,-0.07291481,-0.06694998,-0.07300964,-0.07653775,-0.08043433,-0.02507395,-0.04737923,-0.05395634,-0.07603383,-0.06469146,-0.06900441,-0.05949913,-0.07443637,-0.09282352,-0.07868151,-0.06013131,-0.05266304,-0.05415361
1974-10-31,0.09645878,0.11574426,0.09163337,0.09494857,0.13783001,0.11662054,0.12832429,0.11792473,0.09073291,0.14534112,0.15708025,0.12667577,0.09126951,0.09373329,0.13065925,0.19257399,0.16103187,0.11648998,0.09005191,0.10144299,0.20634259,0.16146867,0.16589988,0.12813753,0.09302576
1974-11-30,-0.03977376,-0.03297372,-0.04271429,-0.02495988,-0.02086388,-0.04294112,-0.04036090,-0.02502865,-0.01998238,-0.02875428,-0.03075752,-0.03136265,-0.03834120,-0.03245488,-0.04317868,-0.02659079,-0.03762697,-0.02061700,-0.02983511,-0.01993377,-0.03822873,-0.03958178,-0.04321393,-0.01631402,-0.00176629
1974-12-31,-0.04470832,-0.05692014,-0.03889572,-0.02585631,-0.03683773,-0.05809286,-0.00457897,-0.04124629,-0.02714350,-0.03343638,-0.04301943,-0.02783392,-0.02324844,-0.03348252,-0.04885730,-0.03925209,-0.05608792,-0.06107962,-0.05478942,-0.02022711,-0.02679378,-0.05978255,-0.03884242,-0.04527725,-0.03994295
1975-01-31,0.16594497,0.18682590,0.17776619,0.16558735,0.15718746,0.20771106,0.16883500,0.21913852,0.14871127,0.11016372,0.25338900,0.29182452,0.27813618,0.20767701,0.16688011,0.34226064,0.28386946,0.26024073,0.24839037,0.13796426,0.30067595,0.30248183,0.28193927,0.25989197,0.13760385
1975-02-28,0.07045283,0.04414991,0.06886357,0.04467640,0.05332507,0.05751733,0.05186939,0.05734950,0.03780491,0.04089341,0.08177836,0.03495913,0.04150431,0.02329593,0.04044796,0.05185801,0.07163989,0.04262647,0.04099661,0.04496481,0.08208237,0.06158375,0.06478617,0.04163591,0.06128729
1975-03-31,0.04422481,0.04774778,0.05123577,0.03586328,0.04969205,0.06310988,0.04993038,0.04313248,0.04762864,0.04494049,0.08276443,0.04430102,0.03669647,0.03925103,0.03622885,0.07553649,0.03711609,0.05189675,0.05042863,0.04841533,0.10338068,0.06803171,0.06846843,0.05116749,0.05140547
1975-04-30,0.04947143,0.02148468,0.05123648,0.02716240,0.01474696,0.05228307,0.03724107,0.01225042,0.05601234,0.03710040,0.05013853,0.03106914,0.01301410,0.03237028,0.06390872,0.02926121,0.05809825,0.01980561,0.04897436,0.08070300,0.06200157,0.02334183,0.02537021,0.05674726,0.12040380
1975-05-31,0.05963761,0.05602838,0.05576988,0.03343528,0.06132806,0.08484269,0.04533718,0.05879668,0.06581475,0.08383186,0.04951739,0.05183218,0.04020722,0.06434783,0.08422038,0.06701604,0.04733852,0.06767656,0.07102441,0.11124505,0.07124655,0.04835228,0.07161893,0.08955038,0.09552392
1975-06-30,0.06467191,0.04662209,0.06013213,0.05335106,0.05144102,0.06015979,0.05751906,0.07232412,0.08053045,0.07020995,0.05275144,0.07130300,0.07439925,0.05721271,0.05735114,0.04396907,0.06193793,0.07492341,0.05321105,0.07216479,0.05939356,0.07101721,0.07748400,0.07288401,0.08589503
1975-07-31,-0.01070369,-0.01968000,-0.00441961,-0.01608248,-0.02066892,-0.00464010,-0.00961992,-0.02002469,-0.03330516,-0.05648222,-0.00990407,-0.01667881,-0.03799645,-0.04041600,-0.05554920,-0.00518682,-0.02540541,-0.03492136,-0.03040591,-0.04603908,-0.03053219,-0.04744696,-0.03148417,-0.03998793,-0.03588769
1975-08-31,-0.04870763,-0.03782806,-0.02612039,-0.02044210,-0.06997440,-0.01952408,-0.02044220,-0.03756049,-0.04791576,-0.06367966,-0.01774653,-0.03655372,-0.02497368,-0.03182876,-0.06818285,-0.01363640,-0.02335507,-0.04762499,-0.04794638,-0.03628905,-0.01703595,-0.02367726,-0.03946081,-0.04266589,-0.04907763
1975-09-30,-0.02646766,-0.00837097,-0.03144000,-0.02621607,-0.04140766,-0.01786051,-0.03873162,-0.03836310,-0.03966894,-0.05508336,-0.01745396,-0.01960357,-0.03591870,-0.03854763,-0.04377420,-0.01425792,-0.02162210,-0.04163220,-0.04262231,-0.02488408,-0.00749781,-0.01742953,-0.02197865,-0.02539143,-0.02967980
1975-10-31,0.01026789,0.00548242,0.02058151,0.03752663,0.03408987,0.02281798,0.03007187,0.00828044,0.03288953,0.04787696,0.03327336,0.03645141,0.04745712,0.07234729,0.05704468,0.02835677,0.03788385,0.03022224,0.05097154,0.04328098,0.02215841,0.04170407,0.04798562,0.01077456,0.05433667
1975-11-30,0.02290096,0.01567405,0.03324720,0.02482642,0.02476618,0.01863463,0.02868728,0.03528117,0.02783022,0.02527208,0.02562415,0.03270516,0.04532015,0.02952410,0.03369013,0.03510219,0.02808697,0.03017698,0.04335277,0.03140043,0.02536949,0.02075659,0.04007375,0.03432434,0.01714315
1975-12-31,0.01046790,0.00189692,-0.00518019,0.00247219,0.02476944,0.00845302,-0.01216184,-0.01931854,-0.00779452,-0.01325829,0.01106389,-0.00164755,-0.01956063,-0.00530090,0.00965265,0.00700865,-0.01417533,0.00433320,-0.02289684,-0.02089430,0.00949727,0.00155715,-0.01782389,-0.01660147,-0.02113650
1976-01-31,0.18725443,0.15264554,0.16396814,0.17560826,0.20214553,0.14800496,0.14132403,0.16637527,0.19267214,0.21007709,0.12574805,0.14304277,0.16733792,0.18776039,0.17659244,0.10496152,0.14391787,0.17391360,0.17782360,0.21273494,0.08379748,0.11850741,0.16801679,0.17101214,0.18307682
